Unnamed: 0,text,Recyclability_Negative,Recyclability_Neutral,Recyclability_Positive,Recyclability (PET)_Negative,Recyclability (PET)_Neutral,Recyclability (PET)_Positive,Recycling_Negative,Recycling_Neutral,Recycling_Positive,Future_Negative,Future_Neutral,Future_Positive
1215,"dosen stti bontang sukses daur ulang limbah plastik menjadi bahan bakar minyak orang melihat sampah memiliki nilai ekonomi. sekolah tinggi teknologi industri (stti) bontang justru melihat sebaliknya. sampah dikelola baik benar, memberikan nilai ekonomi masyarakat. kampus berada bawah atap yayasan pendidikan islam (yabis) bontang itu, sukses mengubah limbah sampah plastik menjadi bahan bakar minyak (bbm). hasil inovasi bahkan diusulkan lomba diadakan pemerintah kota (pemkot) bontang oktober mendatang. ahmad yani, irhamni nuhardin, fitria, ratnawati, irianto, empat nama balik inovasi tersebut. bermodalkan kompor gas, tabung freon, selang, tabung biskuit, keempat dosen stti bontang sukses menghasilkan bbm limbah sampah plastik. irhamni nuhardin mengatakan, hasil penelitian pengolahan limbah sampah plastik menjadi bbm diikutkan lomba inovasi, penelitian teknologi tepat (si peena) kota bontang. lomba tahun ini, pemkot bontang mengusung inovasi tema pengembangan teknologi berwawasan lingkungan. tiga hasil penelitian diajukan stti bontang desalinasi air laut menggunakan energi matahari sumber air tawar masyarakat kepulauan kota bontang, pemanfaatan limbah organik produksi bahan bakar gas penambahan effective microorgabism-, rancang bangun sistem distilasi air laut menggunakan energi surya metode desalinasi single stage flash. “semua usulan hasil penelitian masuk si peena. semuanya berwawasan lingkungan,” ungkap perempuan berkerundung tersebut. pengembangan teknologi berwawasan lingkungan merujuk peraturan wali kota (perwali) bontang nomor tahun pengurangan penggunaan produk plastik sekali pakai. melalui pengembangan teknologi itu, diharapkan volume sampah bontang ditekan tahunnya. “kami mengelola sampah memiliki nilai ekonomi masyarakat,” ucapnya. diketahui, volume sampah kota bontang tahunnya terbilang cukup tinggi. sehari saja, jumlah sampah dihasilkan masyarakat mencapai ton. “sekitar ton antaranya sampah plastik,” terangnya. selama ini, sampah plastik bontang dicacah dikirim pulau jawa. padahal dikelola baik benar, sampah-sampah dimanfaatkan memberikan nilai ekonomi cukup tinggi. “dari situ lah mencoba mengolah sendiri limbah sampah plastik kota bontang,” katanya. dosen tim penelitian stti bontang ahmad yani menuturkan, sejauh ini, pengolahan limbah gas metan bontang,kata dia, limbah sampah plastik kota taman –sebutan bontang- dikelola sendiri pengembangan teknologi, sampah memberikan nilai ekonomi. “saat ini, harga bahan bakar minyak jenis premium dijual rp ribu per liternya. kalau limbah sampah plastik kelola sendiri, harganya tekan,” katanya. sisi lain, masyarakat perlu khawatir menggunakan plastik. sebab, limbah sampah dikelola menjadi bbm. bbm dihasilkan bukan premium, berupa solar pertalite. “selama keterbatasan alat saja,” ujarnya. mengolah sampah menjadi bbm, baik irhamni, ahmad yani, ketiga rekannya, memanfaatkan barang bekas dibeli tempat loakan tabung freon, kaleng biskuit, selang besi. “semua bahan beli rp ribu. hasil uji coba lakukan, bahan bakar minyak dihasilkan ternyata dipakai buat motor,” katanya. ahmad yani berkeyakinan, alat pengolahan sampah dimodifikasi sedemikian mungkin, masyarakat bontang memanfaatnya baik aman. sekarang tinggal bagaimana dukungan pendanaan stakeholder terkait. “apabila alat sederhana kelurahan rt, banyak sampah dikurangi,” ucapnya. satu kilogram sampah menghasilkan mililiter bbm pemanfaatan teknologi dibuat irhamni kawan-kawannya terbilang cukup sederhana. limbah sampah plastik dicacah dimasukkan tabung freon dipanaskan atas kompor gas. hasil pembakaran kemudian dialirkan melalui sebuah selang besi didinginkan kaleng biskuit. itu, minyak olahan ditampung menggunakan toples. ahmad yani menerangkan, idealnya pengolahan sampah plastik satu kilogram menghasilkan bbm satu liter. terbatasnya alat, satu kilogram sampah baru mampu menghasilkan mililiter bbm. “saat pengujiannya, perlu dilakukan penyempurnaan. nantinya, sisa hasil pembakaran dimanfaatkan paping blok,” katanya. irhamni menceritakan, pengolahan limbah sampah pernah pelajari mendalami ilmu teknik kimia, khususnya konversi energi. kata dia, prinsipnya, energi berubah satu bentuk bentuk lainnya, energi dimusnahkan (dihancurkan). “sampah plastik dibuat bahan minyak. sekarang bagaimana mengembalikannya pengolahan minyak lagi,” katanya,,",False,False,True,False,True,False,False,False,True,False,False,True
1178,"daur ulang sampah plastik upaya mengelola menggunakan plastik bekas. daur ulang plastik mengurangi dampak negatif lingkungan pencemaran udara, air, tanah. daurulangsampahplastik foto teks fyp trending semuaorang sorotan",False,True,False,False,True,False,False,False,True,False,False,True
241,keren pemuda pesisir kota pasuruan olah sampah plastik jadi bbm lewat beritahariini beritapasuruan beritalumajang beritaprobolinggo infolumajang infoprobolinggo infopasuruan instatoday trendingtopic infoterkini,False,False,True,False,True,False,False,True,False,False,False,True
1881,"cie penjilat rejim. sebenernya inti akar permasalahannya pemerintah. liat negara sokor, pemerintahnya memfasilitasi tempat sampah daur ulang, memberikan teknologi edukasi. negara kasih denda buat yg buang sampah sembarangan dll. ga gampang kasih izin pembangunan",False,True,False,True,False,False,True,False,False,True,False,False
1109,vit lebih ringan aqua. le minerale pakai galon plastik sekali pakai relatif lebih aman sedikit lebih mahal karna galonnya daur ulang. kandungan bikarbonat buat rasa manis.,False,False,True,False,False,True,False,True,False,False,False,True
555,yg jdi masalah kan produksinya. mau disulap jadi pot bak ranjang sekalipun ttp aja jumlahnya bejibun. cuma ngubah bentuk + nambah nilai aja. klo niatnya mau ngurangi plastik pake galon isi ulang rebus/filter air sendiri. less waste sekalian zero waste,True,False,False,True,False,False,True,False,False,True,False,False
721,daur ulang sampah plastik kini %,True,False,False,True,False,False,True,False,False,True,False,False
450,pt alba tridi plastics recycling indonesia mendapatkan pinjaman hq pembangunan fasilitas daur ulang plastik pet indonesia Indonesia. alba group perusahaan daur ulang jerman berkiprah beberapa negara asia termasuk indonesia. IndonesiaGermany,False,False,True,False,True,False,False,True,False,False,True,False
1019,dr. hartuti purnaweni mpa (ketua program studi doktor ilmu lingkungan undip) mengungkapkan mengelola sampah tak r reuse (penggunaan kembali) reduce (mengurangi) recycle (daur ulang) refuse (menolak) menolak pemakaian plastik berlebihan.,True,False,False,False,True,False,False,True,False,False,True,False
1003,atha rasyadi jurukampanye urban greenpeace indonesia bila kebijakan perusahaan &amp; pemerintah sebatas daur ulang menggunakan plastik ramah lingkungan target indoensia mengurangi % sampah plastik lautan tahun impian. breakfreefromplastic isthisyours,True,False,False,True,False,False,True,False,False,True,False,False
1150,"% solar movement, jam dibuat bahan daur ulang mengurangi jumlah limbah plastik luar sana, bahkan strapnya terbuat hasil daur ulang botol plastik. klik belanja! ustyleme urbanicon",False,True,False,False,False,True,False,True,False,False,False,True
1783,/ rata isshou akb akhir jg gaada yg lebih dr . rame bgt.. balikin konsep kotak kita.. jot yg bener aja isshou nya kek gaun daur ulang plastik tema yakult lady,False,True,False,False,True,False,False,True,False,False,True,False
1313,"yuk, setor sampah kamu waste station ! hasil barang bekas disetor sini didaur ulang menjadi berbagai barang berguna, inovasi botol aqua life, terbuat % terbuat plastik daur ulang % daur ulangrecycling symbol jangan lupa, apapun aktivitasmu aquadulu! aqua, murni terlindungi blue heart sehataqua bijakberplastik aquadulu aqualife",False,False,True,False,False,True,False,False,True,False,False,True
466,plastik nilainya bagus buat daur ulang pet (yang biasa buat amdk) sisanya kurang. kalo isinya kebanyakan styrofoam. sungai design bikin kursi kresek hasil cleanup kali cost harga jualnya jadi mahal buanget,False,True,False,False,False,True,True,False,False,False,False,True
956,iya sih.. produksi.. berarti menambah folume bahan plastik yg produksi padahal plastik daur ulang alam.. . siap.. mestinya larang produksi dukung larangan produksi plastik muka bumi terutama negara,True,False,False,True,False,False,True,False,False,True,False,False
873,grab it fast!! biru biru mini tas bulatnya ready nih gaeess salah satu bahannya rajangan sampah kemasan plastik lho.. jarang jarang produk kaya gini nih. cocok buat hang out anti-mainstream buat kalian kekinian projectbindonesia butikdaurulang,False,True,False,False,False,True,False,False,True,False,False,True
708,. peluang pengembangan industri daur ulang plastik indonesia dinilai cukup besar mengingat daur ulang sampah rumah tangga berada level %,True,False,False,True,False,False,True,False,False,True,False,False
32,kreatif abis yayasan rimba indonesia olah sampah plastik jadi bbm,False,True,False,False,True,False,False,False,True,False,False,True
223,dlhk banda aceh olah sampah plastik jadi minyak mentah teknologi pirolisis,False,True,False,False,True,False,False,True,False,False,False,True
1299,cara kreatif daur ulang plastik perlu coba!,False,True,False,False,True,False,False,False,True,False,True,False
1626,walo sempat berkarya kreasi daur ulang lagi.. ngasih ngirim plastik karung..sementara ditampung dulu saja..lagi gak semangat mendaur ulangnya..,False,True,False,True,False,False,True,False,False,True,False,False
1555,"rak yoyo tingkat diproduksi biji plastik asli, bukan plastik daur ulang, hingga lebih kokoh mudah pecah, anti rayap, anti lembap, berbau. uk. x x cm",False,True,False,False,True,False,True,False,False,True,False,False
597,indonesia merupakan salah satu negara penghasil sampah plastik terbesar dunia bahkan menempati urutan kedua terbanyak. data sustainable waste indonesia (swi) tingkat daur ulang sampah plastik indonesia kurang - kkmuntirtajawara kkm untirta,True,False,False,False,True,False,True,False,False,False,True,False
771,indonesia malah banyak yg tau apa sampah daur ulang. sampah basah sampah botol plastik berada ditempat yg sama. penting sekali sekolah orang tua mengajarkan penting ini.. indonesia yg lebih hijau,True,False,False,False,True,False,True,False,False,False,True,False
1818,dibuat persen plastik laut daur ulang kia menyebut cover bagasi berkualitas tinggi memiliki ketahanan proteksi fungsi sama cover bagasi konvensional. solidaritasnusantara,False,False,True,False,True,False,False,True,False,False,False,True
1302,"banyak cara menyelamatkan bumi. tahukah kamu bravia tv tv ramah lingkungan? faktanya: . kadar plastik daur ulang ""sorplastrade mark” sony tinggi . berkat injeksi udara eksternal, bagian resin ditekan udara mengurangi lekukan limbah. . kemasan ramah lingkungan . memberikan kualitas gambar penghematan energi baik jadi, menikmati tontonan menyelamatkan lingkungan? tidak! sonybravia sonyindonesia braviaxr tvbravia",False,True,False,False,True,False,False,True,False,False,False,True
285,paving block sampah plastik? ada! siapa sangka limbah plastik jadi solusi keren buat halaman taman estetik? bank sampah pepeling berdaya desa berdaya ciparay sampah plastik diolah jadi paving block ramah lingkungan kuat bermanfaat! semua,False,True,False,False,True,False,False,False,True,False,False,True
568,maaf bukan menyinggung aku gk tau souvernir km bahan plastiknya apa tp jujur aku sebel kalo dapet souvernir plastik jelek yg keliatan bgt plastik daur ulang yg bentuknya peralatan makan soalnya gk kepake. pdhl kalo gantungan kunci malah kepake dibanding,False,True,False,True,False,False,False,True,False,True,False,False
68,exxonmobil sedang mengkaji implementasi teknologi mutakhir daur ulang plastik skala besar indonesia. simak video cara kerja teknologi tersebut.,False,False,True,False,True,False,False,False,True,False,True,False
558,bpa pet sama plastik sama gak sehat. daur ulang kualitas plastik menurun. pdam emang jelek mati jam malem nyala sebebasnya jakarta jl. mardani. bayar doank suruh tepat waktu,False,True,False,True,False,False,False,True,False,True,False,False
126,yuk peringati globalrecyclingday besok! maret taman literasi martha christina tiahahu . . wib kamu berkesempatan mengikuti workshop daur ulang plastik &amp; memperluas wawasan terkait bahaya sampah plastik lho! sekarangsaatnya aksigenerasiiklim,False,False,True,False,True,False,False,False,True,False,False,True
1542,"mau lemari plastik kuat berkualitas?? yaa olymplastdouble exclamation mark terbuat % biji plastik murni bukan daur ulang, jadi dijaminbackhand index pointing down check mark button bau check mark button mudah pecah check mark button mudah lecet lapisan atas berbahan mdf tebal, jadi ngga cuma berfungsi lemari, jadi meja tempat hiasan ruangan andasmiling face with open hands buruan dapatkan harga flash sale akhir bulan mulai rban aja:smiling face with heart-eyes: stok terbatas! pemesanan langsung hubungi mimin yaa admin : ana admin : tofik",True,False,False,True,False,False,True,False,False,True,False,False
1027,% sampah plastik dilakukan daur ulang. mariberbagiperan sustainabilityday unileverindonesiafoundation,True,False,False,True,False,False,True,False,False,True,False,False
920,penataan taman gober area kantor kelurahan gumuruh memanfaatkan botol bekas air mineral sampah plastik daur ulang bentuk ecobrick. cc safarinii,False,False,True,False,False,True,False,False,True,False,False,True
1749,dlm lawatannya australia ka bppsdmkp turut mengunjungi renew it information technology company perusahaan bergerak bidang daur ulang plastik menjajaki kolaborasi mengatasi sampah plastik laut. sdmunggul ekonomibiru,False,False,True,False,True,False,False,False,True,False,True,False
790,salah satu faktor penyebabnya sistem daur ulang sampah plastik berjalan baik kesadaran masyarakat kurang membuang sampah sembarangan,True,False,False,False,True,False,True,False,False,False,True,False
94,kantor cabang bsi nanti'y akn disediakn mesin daur ulang sampah plastik yg tlah terintegrasi dgn aplikasi plasticpay cukup dgn menukar plastik scan barcode masyarakat memproleh poin yg dpt ditukar dgn merchandise dr bsi &amp; plasticpay indonesia balisustainablemovement,False,False,True,False,True,False,False,True,False,False,True,False
930,sejumlah ilmuwan australia mengembangkan teknologi mendaur ulang semua plastik termasuk selama didaur ulang. apa? sampahplastik,False,False,True,False,False,True,False,False,True,False,False,True
1887,mengenal jenis sampah cara daur ulangnya penting! globe showing Americas sampah organik didaur ulang jadi kompos. sampah plastik jadi barang baru. daur ulang langkah cerdas. sparkles lindungi bumi daur ulang. mengenal jenis sampah bikin daur ulang lebih mudah.,False,False,True,False,False,True,False,False,True,False,False,True
371,program recycle me hadir upaya meningkatkan kepedulian kesadaran masyarakat daur ulang sampah. program hadir memudahkan masyarakat mendaur botol plastik pet bekas pakai infotempo,False,False,True,False,False,True,False,True,False,False,False,True
450,pt alba tridi plastics recycling indonesia mendapatkan pinjaman hq pembangunan fasilitas daur ulang plastik pet indonesia Indonesia. alba group perusahaan daur ulang jerman berkiprah beberapa negara asia termasuk indonesia. IndonesiaGermany,False,False,True,False,True,False,False,True,False,False,True,False
1029,/organisasi menunjukkan kamu punya kepedulian keberlanjutan. - jangan menyebutkan tunjukkan impact-nya. contoh: ketua komunitas lingkungan kampus aku memimpin proyek daur ulang berhasil mengurangi sampah plastik hingga %-,False,False,True,False,True,False,False,False,True,False,False,True
790,salah satu faktor penyebabnya sistem daur ulang sampah plastik berjalan baik kesadaran masyarakat kurang membuang sampah sembarangan,True,False,False,False,True,False,True,False,False,False,True,False
825,nilai cukai plastik daur ulang bakal lebih rendah,True,False,False,True,False,False,False,True,False,True,False,False
795,pemilahan sampah indonesia terbatas dilakukan profesional. diperlukan segenap pihak bahu membahu membangun manajemen daur ulang plastik berdaya meminimalisir pencemaran.,False,False,True,False,True,False,True,False,False,False,True,False
1022,boneka plastik daur ulang benda mati.,False,True,False,True,False,False,False,True,False,True,False,False
488,penggunaan produk plastik hasil daur ulang berisiko kesehatan: sampahplastik menjadi persoalan pengelolaan sampah indonesia sulit terselesaikan. pasalnya komponen plastik menjadi jenis sampah sulit,True,False,False,True,False,False,True,False,False,True,False,False
1053,perusahaan tersebut sekedar menghimbau melakukan daur ulang % plastik pernah diproduksi pernah didaur ulang menumpuk saja. daur ulang cukup dikurangi sumbernya.,True,False,False,False,True,False,True,False,False,False,True,False
