sentimenteffective,sentimentpet,sentimentprocess,sentimentrecycle,text
Neutral,Negative,Neutral,Negative,penggunaan produk plastik hasil daur ulang bisa berisiko bagi kesehatan: sampahplastik masih menjadi persoalan dalam pengelolaan sampah di indonesia yang sampai saat ini sulit terselesaikan. pasalnya komponen plastik menjadi jenis sampah yang sulit
Positive,Neutral,Neutral,Positive,bank syariah indonesia (bsi) sediakan 20 unit reverse vending machine (rvm) atau mesin daur ulang botol plastik di area g20. penempatan rvm tsb utk dukung transisi energi berkelanjutan balisustainablemovement2023
Neutral,Positive,Positive,Positive,foto karya seni berbentuk wajah lionel messi dibuat dengan menggunakan ribuan tutup botol plastik daur ulang.
Negative,Negative,Neutral,Negative,mengingat mandat pengolahan sampah plastik tidak lagi dikelola pemerintah provinsi gerakan pendauran ulang ini membutuhkan peran masyarakat.
Positive,Positive,Neutral,Positive,tim ilmuwan china berhasil kembangkan metode baru daur ulang plastik
Neutral,Neutral,Positive,Positive,putu eka darmawan memutuskan berhenti sebagai bartender di sebuah kapal pesiar kemudian kembali ke bali untuk menjadi pemulung dan berkutat dengan sampah plastik. kini eka telah mengekspor berbagai produk daur ulang plastik ke mancanegara.
Positive,Neutral,Neutral,Neutral,halo sobat laut saat ini sedang berlangsung fgd penyusunan pedoman pengelolaan sampah plastik dari alat penangkapan ikan ayo kembangkan industri daur ulang alat tangkap ikan di indonesia yang masih minim aldfg marinedebris tknpsl
Positive,Positive,Neutral,Positive,pt coca cola europasific partners indonesia menanamkan investasi sebesar rp 55 miliar untuk membangun fasilitas daur ulang sampah plastik di kawasan industri cikarang.
Positive,Positive,Neutral,Positive,pj. bupati bekasi mendampingi menteri koordinator bidang kemaritiman dan investasi republik indonesia luhut binsar pandjaitan dalam rangka peresmian pabrik daur ulang botol plastik berjenis polyethylene terephthalate (pet).
Positive,Neutral,Neutral,Positive,setiap kantor cabang bsi nantinya akan di sediakan mesin daur ulang sampah plastik yg telah terintregasi dg aplikasi plasticpay. pada tahap awal bsi dan plasticpay indonesia akan menempatkan rvm di area publik. balisustainablemovement2023
Neutral,Positive,Neutral,Positive,jersey teamnas indonesia terbaik menurut saya adalah ini selain sangat memiliki nilai sangat kuat karena dibuat dari daur ulang botol plastik jersey ini digunakan teamnas yg disabotase sebagian elemen sepakbola indonesia dari pengurus klub sampai supporter
Positive,Neutral,Positive,Positive,para ilmuwan berhasil mengubah sampah plastik yang sulit di daur ulang dari samudra pasifik menjadi komponen utama untuk membuat obat-obatan.
Positive,,Positive,Positive,terinspirasi dari kesadaran akan lingkungan dan dibuat dari lingkungan. everydecisioncounts saat mengambil apa yang tersisa dari lingkungan dan merancangnya menjadi produk unggulan yang dibuat dari 60% plastik daur ulang (pcr). acer aspire vero 16 adalah salah satunya.
Positive,Neutral,Positive,Neutral,market leader penyumbang sampah plastik terbesar di indonesia mustinya perbanyak mbikin pabrik daur ulang sampah plastik kyk gini di setiap daerah.. bukan malah mlakukan greenwashing menutupi masalah
Neutral,Positive,Positive,Positive,8 ide daur ulang sampah plastik yang mudah dibuat
Negative,Neutral,Positive,Positive,baik bubbledeck mengurangi berat slab hingga 35% potensi hemat biaya ~10% dan memungkinkan bentang lebih panjang serta lebih ramah lingkungan dengan plastik daur ulang. konstruksi lebih cepat tapi kekuatan geser lebih rendah perlu penyesuaian desain. di indonesia ada yang pakai
Neutral,Positive,Neutral,Positive,kunjungan services indonesia sebagai salah satu mitra bisnis daur ulang -aqua memastikan sampah kemasan plastik yang telah dikumpulkan dapat diolah dengan standar menjadi material rpet (recycle pet) untukbahan baku botol plastik baru. bijakberplastik
Positive,Positive,Neutral,Positive,pabrik daur ulang sampah botol plastik kategori food grade dibangun di kendal
Neutral,Neutral,Neutral,Positive,pegadaian gandeng plustik untuk daur ulang 1 ton sampah plastik
Neutral,Negative,Negative,Negative,penelitian ungkap pelet plastik daur ulang dari indonesia mengandung 30 bahan kimia beracun dengan konsentrasi tinggi tempotekno
Positive,Neutral,Neutral,Neutral,di hari lingkungan hidup bank syaria indonesia berkolabolasi dengan plasticplay menempatkan mesin daur ulang sampah plastik di kota bogor sebagai upaya mengurangi sampah plastik. id balisustainablemovement2023
Positive,Positive,Positive,Positive,jakarta fair kemayoran menjadi ajang untuk memperkenalkan inisiatif daur ulang botol plastik yang inovatif melalui acara bertajuk jaga indonesia
Positive,Positive,Neutral,Positive,coca-cola europacific partners indonesia dan dynapack asia resmikan pabrik daur ulang plastik pet
Positive,Neutral,Neutral,Positive,makin keren aja nih bankmandiri ini. yang terbaru pt bank mandiri tbk meluncurkan digital carbon tracking kartu debit &amp; kartu prabayar e-money berbahan plastik daur ulang &amp; kartu kredit nonfisik untk misi mendukung pencapaian emisi karbon nol bangsa indonesia pada 2060.
Neutral,Negative,Neutral,Negative,investor takut investasi di indonesia karena pdn gampang bocor produknya terbuat dari plastik daur ulang
Neutral,Neutral,Neutral,Positive,redam jejak karbon bank mandiri terbitkan kartu debit dan e-money plastik daur ulang pertama di indonesia dan kartu kredit virtual tanpa kartu plastik
Positive,Neutral,Neutral,Positive,bank mandiri menjadi bank pertama di indonesia yang menerbitkan kartu debit dan kartu prabayar e-money dari bahan plastik pvc daur ulang. bisnisupdate update bisnis text
Positive,Neutral,Neutral,Neutral,tim kampanye jelajah bersih negeri singgah di pabrik daur ulang plastik veolia indonesia di kawasan pasuruan industrial estate rembang (pier) pasuruan jawa timur pada 10 februari 2023.
Positive,Neutral,Neutral,Positive,pada computex2023 acer menunjukkan komitmen kuat kami terhadap keberlanjutan dengan aspire vero 15 sebuah laptop hemat energi dengan rangka yang terbuat dari 40% plastik daur ulang pcr. pilihan tepat untukmu yang sayangbumi acercomputex
Positive,Neutral,Neutral,Positive,pada kesempatan ini ibu rut membawa mitra kerja dan pelaku usaha norwegia Norway seperti avfall norge yg bermitra dengan inswa serta inframar perusahaan norwegia yg berencana membangun fasilitas daur ulang kimia skala komersial untuk sampah plastik indonesia.
Neutral,Negative,Neutral,Negative,sampah plastik yang dihasilkan sulit terdegradasi atau daur ulang secara alami butuh kepedulian banyak pihak untuk mendapatkan solusinya. simak selengkapnya di insight with hari ini pukul 18.00 wib hanya di
Positive,Neutral,Positive,Positive,yuk peringati globalrecyclingday besok! 18 maret 2023 taman literasi martha christina tiahahu 15.00 17.30 wib kamu berkesempatan mengikuti workshop daur ulang plastik &amp; memperluas wawasan terkait bahaya sampah plastik lho! sekarangsaatnya aksigenerasiiklim
Positive,Neutral,Neutral,Positive,bank mandiri menjadi bank pertama di indonesia yang menerbitkan kartu debit dan kartu prabayar e-money dari bahan plastik pvc daur ulang dan juga kartu kredit virtual tanpa kartu plastik.
Positive,Neutral,Neutral,Positive,tim peneliti dari universitas ilmu pengetahuan dan teknologi tiongkok menemukan proses daur ulang plastik polietilena satu dari lima jenis plastik yang paling umum bersifat sangat stabil dan tidak mudah terurai. sumber:
Positive,Neutral,Positive,Positive,para siswa sman 6 palembang serta tamu undangan lain melakukan daur ulang limbah plastik menjadi sampul buku wadah smartphone dan dompet.
Positive,Neutral,Neutral,Positive,kami adakan pelatihan untuk memberdayakan perempuan khususnya kaum milenial dengan pelatihan pembuatan boneka dari plastik daur ulang
Positive,Positive,Neutral,Positive,bank syariah indonesia id menyediakan sebanyak 20 unit reverse vending machine (rvm) atau si daur ulang botol plastik di area g20. balisustainablemovement2023
Positive,Neutral,Neutral,Positive,ipi akan terus berjuang untuk ekosistem &amp; sirkuler ekonomi sampah daur ulang plastik terutama kantong kresek jokowi klhk indonesia bumnuntukindonesia kemenperin pupr
Positive,Neutral,Positive,Positive,kota deltamas bersama pemkab bekasi hadirkan inovasi aspal berbahan plastik daur ulang jakarta dengan mengadopsi konsep ekonomi sirkular indonesia dapat memimpin solusi efektif dalam pengelolaan limbah plast
Positive,Neutral,Positive,Positive,daur ulang di indonesia belum terlalu maju. namun anak muda pembuat jam tangan dari sampah plastik bersinar terang di perusahaan startup yang ingin menghentikan perusakan lingkungan. kami sedang dalam proses mendukung kegiatan ini secara maksimal.
Positive,Positive,Neutral,Neutral,sebuah perpustakaan multimedia yang dibangun dari botol plastik daur ulang oleh seorang arsitek afrika diresmikan pada selasa (31/10) di kokrobite menyediakan akses ke berbagai sumber pembelajaran bagi siswa-siswa sekolah dari keluarga miskin
Positive,Neutral,Neutral,Neutral,pantasan ya pelaku bisnis sampah kok masih sedikit di indonesia. kalau aku tajir sih (kapan ya wkwk) aku mau bangun pabrik daur ulang sampah plastik
Positive,Neutral,Neutral,Positive,yang seperti ini perlu dilakukan oleh setiap perusahaan amdk. komitmen perusahaan dalam menanggulangi sampah plastik indonesia serta target kampanye nasional pendidikan daur ulang yang menjangkau 100 juta konsumen dan 5 juta anak-anak pada 2025.
Positive,Neutral,Neutral,Positive,redam jejak karbon bank mandiri terbitkan kartu debit dan e-money plastik daur ulang pertama di indonesia
Neutral,Positive,Neutral,Positive,saat ini satu dari setiap tiga botol yang diedarkan coca-cola di indonesia terbuat dari 100% plastik pet daur ulang. newsupdate update news text
Positive,Neutral,Neutral,Positive,keren.. di setiap kantor cabang bank syariah indonesia id akan disediakan mesin daur ulang sampah plastik yang sudah diintegrasikan dengan aplikasi plasticpay. balisustainablemovement2023
Positive,Neutral,Neutral,Positive,bank mandiri terbitkan kartu debit dan e-money plastik daur ulang pertama di indonesia
Positive,Neutral,Neutral,Neutral,venteny &amp; plastic bank indonesia akan kumpulkan 20 ribu kg plastik daur ulang plasticbankindonesia
Neutral,Neutral,Positive,Positive,keren rebricks indonesia daur ulang sampah plastik jadi bahan bangunan
Positive,Positive,Neutral,Positive,coca-cola indonesia luncurkan kemasan botol plastik daur ulang
Positive,Positive,Neutral,Positive,makanya gk heran jika sampah plastik pet menjadi primadona dunia. ketua umum asosiasi daur ulang plastik indonesia (adupi) christine halim mengatakan sampah plastik pet (polyethylene terephthalate) sangat diminati industri daur ulang di seluruh dunia.
Neutral,Negative,Negative,Negative,cleo merupakan merek air minum dalam kemasan di indonesia yang memanfaatkan biji plastik murni dan bukan biji plastik hasil daur ulang
Positive,Neutral,Positive,Neutral,penggunaan plastik indonesia sangat memprihatikan sekali karena itu daur ulang sampah plastik harus dilakukan.
Positive,Neutral,Positive,Neutral,dukung gerakan daur ulang kurangi sampah plastik di indonesia.
Negative,Negative,Neutral,Negative,press release : pelet plastik daur ulang dari indonesia mengandung bahan kimia beracun
Positive,Neutral,Positive,Positive,inovatif mahasiswa its bikin alat daur ulang limbah plastik menjadi bbm sumber: | media kolaborasi indonesia. its limbahplastik daurulang bbm beritapendidikan surabayanews itsnews jatimnews ketikmedia beritaterkini
Negative,Negative,Neutral,Negative,daur ulang sampah plastik di indonesia masih minim menyentuh 7 persen
Negative,Positive,Positive,Positive,sudrajad tujuan impor sampah plastik terutama untuk bahan baku daur ulang yang lebih murah dibandingkan plastik baru. ini menguntungkan industri daur ulang dan ekonomi terutama di negara berkembang seperti indonesia dengan margin keuntungan 5-20%. namun ada tantangan besar. banyak
Positive,Neutral,Neutral,Positive,bank mandiri terbitkan kartu debit dan e-money plastik daur ulang pertama di indonesia
Neutral,Neutral,Neutral,Positive,pb pasi gandeng mills jersey timnas indonesia dibuat dari daur ulang sampah plastik
Neutral,Neutral,Neutral,Positive,daur ulang plastik menjadi bbm made in indonesia..
Positive,Positive,Neutral,Neutral,- pt venteny fortuna international tbk (venteny) berkolaborasi dengan pt plastic bank indonesia (plastic bank) untuk mengumpulkan lebih dari 20 ribu kg plastik daur ulang yang setara dengan satu juta botol plastik hingga tahun 2024. aksi ini diharapkan
Positive,Neutral,Neutral,Positive,pertama di indonesia bank mandiri terbitkan kartu debit dan e-money berbahan plastik daur ulang bankmandiri emoney
Neutral,Positive,Neutral,Positive,&lt;p&gt;pt bank negara indonesia tbk (bni) menyediakan mesin otomatis untuk mendukung layanan daur ulang botol plastik dan kaleng bekas dalam acara java jazz festival 2024 di jiexpo kemayoran jakarta&lt;/p&gt;
Positive,Positive,Neutral,Positive,pt alba tridi plastics recycling indonesia mendapatkan pinjaman hq untuk pembangunan fasilitas daur ulang plastik pet di indonesia Indonesia. alba group adalah perusahaan daur ulang dari jerman yang berkiprah di beberapa negara asia termasuk indonesia. IndonesiaGermany
Neutral,Neutral,Positive,Positive,sebenarnya memang indonesia butuh sampah plastik dari jepang utk di daur ulang karena sampah plastik indonesia klo mau didaur ulang butuh banyak proses karena tercampur dgn sampah yg lain. dan sampah dari jepang itu lebih murah harganya.
Neutral,Neutral,Positive,Positive,berkontribusi dalam pengelolaan sampah plastik di indonesia ini unit bisnis daur ulang yang berdayakan pemulung jadi pelaku industri ekonomi sirkular
Positive,Positive,Neutral,Positive,coca-cola europacific partners indonesia dan dynapack asia resmikan fasilitas daur ulang botol plastik pet di bekasi. sustainable sustainability berkelanjutan keberlanjutan csr majalahcsrid indonesia bisnisberkelanjutan botolpet botolplastik
